500, 234.6, 217.4, 214.5
600, 274.2, 255.4, 252.5
700, 325, 299.1, 291.9
800, 371.3, 339.1, 333
900, 410.9, 375.9, 375.2
1000, 459.1, 426.8, 421.3
1100, 509.3, 463.7, 458.7
1200, 557.5, 515.5, 506.3
1300, 610.6, 556.4, 543.5
1400, 648.1, 591.8, 585.4
1500, 717.8, 636.7, 637.8
1600, 749, 678.6, 683.4
1700, 793.5, 719.1, 707.3
1800, 838.7, 759.1, 750.2
1900, 878.1, 793, 783.6
2000, 927.3, 834.5, 824.4
2100, 976.9, 881.7, 866.9
2200, 1030.7, 924.7, 922.3
2300, 1074.9, 972.9, 955.4
2400, 1128.8, 1019.5, 1001.2
2500, 1182.2, 1067.2, 1047.4
2600, 1251.8, 1132.7, 1118.3
2700, 1296.8, 1174.8, 1160.3
2800, 1346.7, 1205.8, 1190.5
2900, 1394.6, 1268.5, 1249.5
3000, 1442.8, 1294.9, 1280.9
3100, 1498.9, 1335.7, 1318
3200, 1543, 1381.3, 1365.5
3300, 1593.2, 1425.5, 1408
3400, 1642.5, 1470, 1452.9
3500, 1687.4, 1514.2, 1493
3600, 1730.9, 1554.2, 1539.3
3700, 1777.3, 1589.5, 1571
3800, 1826.3, 1640, 1611.2
3900, 1880, 1690, 1668.4
4000, 1963.4, 1739.6, 1714.8
4100, 2003.5, 1792.7, 1740.6
4200, 1969, 1771.6, 1745.5
4300, 2018.4, 1814.4, 1780.1
4400, 2064.8, 1870.4, 1856.9
4500, 2107.4, 1927.7, 1909.2
4600, 2172.4, 1976.5, 1940.6
4700, 2205.3, 2033.1, 2000.8
4800, 2298.2, 2051.5, 2031.6
4900, 2340.3, 2120, 2084.3
5000, 2371, 2177.5, 2137.7
5100, 2444.1, 2209.8, 2176.9
5200, 2526.2, 2256, 2241.8
5300, 2575.5, 2312, 2273.8
5400, 2618.6, 2363, 2329
5500, 2669.2, 2433.2, 2378.1
5600, 2740.5, 2441.9, 2424
5700, 2783.4, 2486.4, 2461.5
5800, 2811.1, 2546.9, 2510.4
5900, 2887.1, 2578.5, 2556.9
6000, 2940.3, 2619.1, 2604.2
6100, 2979.7, 2680.6, 2631.9
6200, 3023.2, 2727.5, 2665.5
6300, 3069.1, 2769.4, 2729.7
6400, 3132.7, 2813.5, 2766.2
6500, 3190.4, 2862, 2816.9
6600, 3221.4, 2920.7, 2864.6
6700, 3270.2, 2958.2, 2908.8
6800, 3332.8, 2996.9, 2960.5
6900, 3400.8, 3039.5, 3003.4
7000, 3430.4, 3088.3, 3050.6
7100, 3484.4, 3130.1, 3078.3
7200, 3535.2, 3157.3, 3123.3
7300, 3582.6, 3196.9, 3155.4
7400, 3624.2, 3253.2, 3190.4
7500, 3676, 3284.5, 3233.6
7600, 3713.6, 3344.8, 3293.8
7700, 3767.6, 3392.5, 3339.8
7800, 3835.4, 3449.1, 3373.2
7900, 3885.3, 3482.8, 3418.5
8000, 3930.2, 3513.2, 3470.1
8100, 3980.9, 3565.8, 3497.1
8200, 4032.6, 3592.5, 3525.4
8300, 4095.3, 3643.8, 3600.5
8400, 4149.2, 3716, 3642.2
8500, 4207.4, 3751.4, 3710.4
8600, 4264, 3825.1, 3764.5
8700, 4332.4, 3879.5, 3818
8800, 4375.2, 3910.7, 3850.8
8900, 4435.1, 3941.3, 3874.9
9000, 4485.8, 3995.3, 3926.7
9100, 4523.7, 4043, 3986.1
9200, 4576.1, 4089, 4030.1
9300, 4618.7, 4138.9, 4085.9
9400, 4692, 4179.6, 4139.1
9500, 4742.4, 4245.1, 4173.9
9600, 4801, 4290.2, 4233.2
9700, 4871.8, 4328.7, 4283.5
9800, 4901.6, 4391.7, 4335
9900, 4980.1, 4429.2, 4379.2
10000, 5014.1, 4493.3, 4437.3
