500, 74.7, 64.4, 56.2
600, 98.4, 82.1, 72.9
700, 112, 94.4, 82.2
800, 127.4, 107.6, 91.6
900, 141.7, 120.5, 100.9
1000, 176.5, 147.8, 130.3
1100, 203.5, 167.8, 151.5
1200, 222.8, 182.9, 163.4
1300, 237.8, 194.8, 171.1
1400, 256.9, 210.1, 186.2
1500, 272.3, 223.3, 195.3
1600, 289.2, 238.9, 207.8
1700, 307.4, 252.4, 215.9
1800, 330.6, 269.2, 227.4
1900, 343.2, 285.9, 240.3
2000, 400.6, 327.6, 289.3
2100, 439.2, 353.2, 325.3
2200, 456.2, 373.5, 337.9
2300, 475.1, 383.7, 348.4
2400, 498.4, 400.7, 359.5
2500, 513.4, 411.7, 371.3
2600, 533.7, 430.4, 385.8
2700, 550, 442.5, 395.9
2800, 569.6, 456.1, 408.6
2900, 590.1, 472.4, 416.3
3000, 606.3, 492.9, 435.1
3100, 628.1, 501, 444.8
3200, 650.4, 522.9, 455.9
3300, 666.3, 541.1, 472.4
3400, 680, 553, 481.3
3500, 704.4, 568.5, 490.9
3600, 717.6, 587.5, 504.1
3700, 744.8, 605.4, 517.4
3800, 765.2, 622.4, 526.1
3900, 810.5, 655.3, 574.2
4000, 880.9, 704.3, 634.4
4100, 931.5, 747, 698.7
4200, 959, 765.1, 713.2
4300, 981.3, 777.3, 727.4
4400, 1003.5, 801.8, 742
4500, 1027.8, 807.1, 750.7
4600, 1044.2, 829.7, 765.8
4700, 1065.4, 846.1, 777.1
4800, 1090.4, 866.8, 794
4900, 1099.5, 882.5, 807.9
5000, 1123.1, 900.9, 818.4
5100, 1140.9, 915.6, 836.9
5200, 1174.4, 913, 844.3
5300, 1191.9, 950.8, 860.6
5400, 1204.7, 968.9, 870.3
5500, 1229.3, 974.9, 885.6
5600, 1255.2, 987.7, 901.2
5700, 1271.1, 1011.1, 916.2
5800, 1293.1, 1031.1, 930.6
5900, 1303.8, 1047.8, 944.2
6000, 1331.4, 1061, 956
6100, 1359.3, 1083.2, 967.2
6200, 1375.3, 1097, 983.1
6300, 1396.5, 1115.9, 997.5
6400, 1421.9, 1128.9, 1009.9
6500, 1437.6, 1152.9, 1014.6
6600, 1463.8, 1170.9, 1035.5
6700, 1480.6, 1185.8, 1047.6
6800, 1500.8, 1194.6, 1063.1
6900, 1526.8, 1218.4, 1073.6
7000, 1532.6, 1244.5, 1084.7
7100, 1559.8, 1261.4, 1103.1
7200, 1593.6, 1267.6, 1112.2
7300, 1612.7, 1287.1, 1124.6
7400, 1631.4, 1312.7, 1140.6
7500, 1654.3, 1321, 1152.7
7600, 1668, 1352.7, 1163.8
7700, 1697.4, 1377.8, 1191.1
7800, 1773.1, 1415.4, 1261.4
7900, 1850.3, 1464.8, 1327.3
8000, 1912, 1521.3, 1386.3
8100, 1977.8, 1567.4, 1450.2
8200, 2041.1, 1604.4, 1505.4
8300, 2062.6, 1623.5, 1534.9
8400, 2102.8, 1635.2, 1553.3
8500, 2117.3, 1661.6, 1564.7
8600, 2136.6, 1677.6, 1579.3
8700, 2163.1, 1703.5, 1596.4
8800, 2186.7, 1728.7, 1612.3
8900, 2217.3, 1732.2, 1622.5
9000, 2228.8, 1750.1, 1637.8
9100, 2260, 1770.7, 1651.2
9200, 2264.5, 1793, 1673.7
9300, 2295.3, 1808.4, 1683.7
9400, 2307.9, 1833.1, 1696.9
9500, 2345.7, 1838.1, 1715.1
9600, 2360.7, 1864.9, 1727.8
9700, 2394.2, 1866.6, 1748.3
9800, 2410.6, 1902.2, 1759.1
9900, 2420.7, 1923.4, 1771.7
10000, 2460.1, 1928.9, 1790.2
